Model,Accuracy,Precision,Recall,F1-Score
PLS-DA,0.8200 +/- 0.0255,0.8385 +/- 0.0281,0.8235 +/- 0.0337,0.8305 +/- 0.0249
SVM,0.7959 +/- 0.0298,0.7961 +/- 0.0304,0.8340 +/- 0.0384,0.8141 +/- 0.0279
1D-CNN,0.7754 +/- 0.0308,0.7693 +/- 0.0249,0.8303 +/- 0.0498,0.7980 +/- 0.0311
